 SO type,GenBank feature type,SBOL Visual type,Pigeon type
,,,(ICE color)
SO_0000001,misc_feature,User Defined,s (2)
SO_0000001,misc_feature,User Defined,-13
SO_0000001,misc_feature,User Defined,> (1)
SO_0000001,misc_feature,3Õ Sticky Restriction Site,s (2)
SO_0000001,misc_feature,5Õ Sticky Restriction Site,s (2)
SO_0000001,misc_feature,Ribonuclease Site,s (2)
SO_0000001,misc_feature,Signature,s (2)
SO_0000002,misc_structure,User Defined,s (2)
SO_0000005,satellite,User Defined,s (2)
SO_0000013,scRNA,User Defined,s (2)
SO_0000019,stem_loop,User Defined,s (2)
SO_0000057,operator,Operator,o (13)
SO_0000104,protein,User Defined,s (2)
SO_0000109,variation,User Defined,s (2)
SO_0000110,misc_feature,User Defined,s (2)
SO_0000112,primer,User Defined,s (2)
SO_0000139,RBS,Ribosome Entry Site,r (13)
SO_0000140,attenuator,User Defined,s (2)
SO_0000141,terminator,Terminator,t (6)
SO_0000141,terminator,Terminator,T (6)
SO_0000147,exon,User Defined,s (2)
SO_0000149,source,User Defined,s (2)
SO_0000155,plasmid,User Defined,s (2)
SO_0000165,enhancer,User Defined,s (2)
SO_0000167,promoter,Promoter,p (4)
SO_0000167,promoter,Promoter,P (4)
SO_0000172,CAAT_signal,User Defined,s (2)
SO_0000173,GC_signal,User Defined,s (2)
SO_0000174,TATA_signal,User Defined,s (2)
SO_0000175,-10_signal,User Defined,s (2)
SO_0000176,-35_signal,User Defined,s (2)
SO_0000178,operon,User Defined,s (2)
SO_0000185,precursor_RNA,User Defined,s (2)
SO_0000185,prim_transcript,User Defined,s (2)
SO_0000188,intron,User Defined,s (2)
SO_0000204,5'UTR,User Defined,s (2)
SO_0000205,3'UTR,User Defined,s (2)
SO_0000233,misc_RNA,User Defined,s (2)
SO_0000234,mRNA,User Defined,s (2)
SO_0000252,rRNA,User Defined,s (2)
SO_0000253,tRNA,User Defined,s (2)
SO_0000274,snRNA,User Defined,s (2)
SO_0000275,snoRNA,User Defined,s (2)
SO_0000286,LTR,User Defined,s (2)
SO_0000296,rep_origin,Origin of Replication,z (13)
SO_0000297,D-loop,User Defined,s (2)
SO_0000298,misc_recomb,User Defined,s (2)
SO_0000305,modified_base,User Defined,s (2)
SO_0000313,stem_loop,User Defined,s (2)
SO_0000316,CDS,CDS,c (8)
SO_0000323,start,User Defined,s (2)
SO_0000324,tag,User Defined,s (2)
SO_0000327,stop,User Defined,s (2)
SO_0000331,STS,User Defined,s (2)
SO_0000409,misc_binding,User Defined,s (2)
SO_0000410,protein_bind,User Defined,s (2)
SO_0000413,misc_difference,User Defined,s (2)
SO_0000417,protein_domain,User Defined,s (2)
SO_0000418,sig_peptide,User Defined,s (2)
SO_0000419,mat_peptide,User Defined,s (2)
SO_0000458,D_segment,User Defined,s (2)
SO_0000470,J_region,User Defined,s (2)
SO_0000551,polyA_signal,User Defined,s (2)
SO_0000553,polyA_site,User Defined,s (2)
SO_0000555,5'clip,User Defined,s (2)
SO_0000557,3'clip,User Defined,s (2)
SO_0000627,misc_feature,Insulator,| (2)
SO_0000657,repeat_region,User Defined,s (2)
SO_0000673,misc_RNA,User Defined,s (2)
SO_0000704,gene,User Defined,s (2)
SO_0000723,iDNA,User Defined,s (2)
SO_0000724,oriT,User Defined,s (2)
SO_0000725,transit_peptide,User Defined,s (2)
SO_0000726,repeat_unit,User Defined,s (2)
SO_0000730,gap,User Defined,s (2)
SO_0000856,conserved,User Defined,s (2)
SO_0001017,s_mutation,User Defined,s (2)
SO_0001023,allele,User Defined,s (2)
SO_0001054,transposon,User Defined,s (2)
SO_0001060,variation,User Defined,s (2)
SO_0001645,misc_marker,User Defined,s (2)
SO_0001687,misc_feature,Restriction Enzyme Recognition Site,x (2)
SO_0001691,misc_feature,Blunt Restriction Site,s (2)
SO_0001833,V_region,User Defined,s (2)
SO_0001834,C_region,User Defined,s (2)
SO_0001835,N_region,User Defined,s (2)
SO_0001836,S_region,User Defined,s (2)
SO_0001932,misc_feature,3Õ Overhang,s (2)
SO_0001933,misc_feature,5Õ Overhang,s (2)
SO_0001953,misc_feature,Assembly Scar,s (2)
SO_0001955,misc_feature,Protein Stability Element,s (2)
SO_0001956,misc_feature,Protease Site,s (2)
SO_0001957,misc_feature,RNA Stability Element,s (2)
SO_0005836,misc_signal,User Defined,s (2)
SO_0005850,primer_bind,Primer Binding Site,s (2)
SO_2000061,source,User Defined,s (2)
